purchase_id,purchase_date,product_id,quantity_purchased,purchase_price_inr
PR00710,2023-09-13,P081,27,1698
PR00711,2023-09-13,P087,52,2035
PR00712,2023-09-14,P178,30,551
PR00713,2023-09-16,P114,14,155
PR00714,2023-09-16,P163,40,284
PR00715,2023-09-17,P039,94,660
PR00716,2023-09-17,P162,45,1876
PR00717,2023-09-19,P099,71,1955
PR00718,2023-09-20,P060,127,1602
PR00719,2023-09-20,P063,78,519
PR00720,2023-09-21,P010,28,120
PR00721,2023-09-22,P009,20,80
PR00722,2023-09-22,P047,24,1722
PR00723,2023-09-23,P106,57,556
PR00724,2023-09-25,P021,6,1309
PR00725,2023-09-26,P152,9,2297
PR00726,2023-09-27,P070,57,1706
PR00727,2023-09-28,P144,60,2260
PR00728,2023-09-29,P003,80,750
PR00729,2023-09-29,P008,111,180
PR00730,2023-09-30,P158,6,1924
PR00731,2023-09-30,P180,26,418
PR00732,2023-10-01,P082,38,424
PR00733,2023-10-03,P005,64,250
PR00734,2023-10-03,P164,97,1016
PR00735,2023-10-04,P073,62,107
PR00736,2023-10-04,P079,15,1909
PR00737,2023-10-06,P177,32,1357
PR00738,2023-10-07,P004,145,280
PR00739,2023-10-08,P085,168,410
PR00740,2023-10-08,P186,6,2230
PR00741,2023-10-09,P112,10,1047
PR00742,2023-10-09,P169,20,157
PR00743,2023-10-09,P182,54,1690
PR00744,2023-10-10,P173,96,2306
PR00745,2023-10-11,P033,14,2365
PR00746,2023-10-11,P034,22,347
PR00747,2023-10-12,P051,51,2407
PR00748,2023-10-12,P188,76,1607
PR00749,2023-10-13,P028,6,358
PR00750,2023-10-13,P151,136,1985
PR00751,2023-10-13,P157,178,1493
PR00752,2023-10-14,P142,12,573
PR00753,2023-10-15,P036,22,474
PR00754,2023-10-16,P002,76,320
PR00755,2023-10-16,P117,8,1866
PR00756,2023-10-16,P187,96,1993
PR00757,2023-10-17,P001,100,300
PR00758,2023-10-17,P027,18,497
PR00759,2023-10-17,P149,83,1841
PR00760,2023-10-17,P161,30,1788
PR00761,2023-10-19,P045,15,2144
PR00762,2023-10-19,P049,16,2143
PR00763,2023-10-19,P132,39,372
PR00764,2023-10-21,P020,36,864
PR00765,2023-10-21,P104,185,591
PR00766,2023-10-22,P011,94,1458
PR00767,2023-10-22,P131,83,1380
PR00768,2023-10-24,P077,6,1806
PR00769,2023-10-26,P021,6,1309
PR00770,2023-10-26,P134,176,358
PR00771,2023-10-27,P113,24,654
PR00772,2023-10-30,P006,98,280
PR00773,2023-10-30,P102,24,992
PR00774,2023-10-30,P107,150,2349
PR00775,2023-10-30,P122,100,2128
PR00776,2023-10-31,P037,54,1454
PR00777,2023-11-01,P031,36,299
PR00778,2023-11-01,P055,6,1010
PR00779,2023-11-01,P138,100,1456
PR00780,2023-11-02,P018,80,1967
PR00781,2023-11-02,P032,16,330
PR00782,2023-11-02,P044,78,1119
PR00783,2023-11-02,P098,8,1616
PR00784,2023-11-02,P130,168,368
PR00785,2023-11-03,P016,57,1060
PR00786,2023-11-04,P136,28,1901
PR00787,2023-11-04,P159,152,832
PR00788,2023-11-05,P012,15,1531
PR00789,2023-11-05,P186,6,2230
PR00790,2023-11-06,P038,140,1416
PR00791,2023-11-06,P135,42,1851
PR00792,2023-11-07,P181,33,1977
PR00793,2023-11-08,P174,6,1432
PR00794,2023-11-11,P133,26,1481
PR00795,2023-11-11,P153,76,1922
PR00796,2023-11-12,P065,60,1804
PR00797,2023-11-12,P143,26,788
PR00798,2023-11-14,P092,6,1028
PR00799,2023-11-14,P116,6,2185
PR00800,2023-11-15,P009,20,80
PR00801,2023-11-15,P024,100,2318
PR00802,2023-11-15,P073,63,107
PR00803,2023-11-16,P040,9,213
PR00804,2023-11-16,P172,60,1295
PR00805,2023-11-17,P099,70,1955
PR00806,2023-11-18,P039,96,660
PR00807,2023-11-18,P067,42,2476
PR00808,2023-11-18,P115,38,310
PR00809,2023-11-21,P175,56,174
PR00810,2023-11-22,P066,32,1533
PR00811,2023-11-22,P072,57,2033
PR00812,2023-11-23,P110,34,1195
PR00813,2023-11-25,P005,65,250
PR00814,2023-11-25,P068,120,1381
PR00815,2023-11-25,P091,45,2055
PR00816,2023-11-25,P141,16,1482
PR00817,2023-11-26,P148,33,470
PR00818,2023-11-27,P056,109,1719
PR00819,2023-11-27,P147,38,1764
PR00820,2023-11-28,P055,6,1010
PR00821,2023-11-29,P053,120,1953
PR00822,2023-11-29,P101,28,1259
PR00823,2023-11-30,P071,44,1908
PR00824,2023-11-30,P086,89,1531
PR00825,2023-12-01,P047,24,1722
PR00826,2023-12-02,P185,12,2161
PR00827,2023-12-03,P096,133,1227
PR00828,2023-12-04,P063,79,519
PR00829,2023-12-04,P127,182,1810
PR00830,2023-12-07,P074,18,2060
PR00831,2023-12-08,P061,102,2259
PR00832,2023-12-08,P097,148,279
PR00833,2023-12-08,P129,40,769
PR00834,2023-12-09,P089,36,1751
PR00835,2023-12-09,P171,80,575
PR00836,2023-12-10,P026,176,447
PR00837,2023-12-10,P050,8,1012
PR00838,2023-12-11,P180,26,418
PR00839,2023-12-12,P002,74,320
PR00840,2023-12-12,P176,48,348
PR00841,2023-12-13,P034,22,347
PR00842,2023-12-14,P036,22,474
PR00843,2023-12-14,P152,9,2297
PR00844,2023-12-15,P046,28,857
PR00845,2023-12-15,P075,34,2006
PR00846,2023-12-16,P114,14,155
PR00847,2023-12-16,P164,98,1016
PR00848,2023-12-16,P178,30,551
PR00849,2023-12-18,P158,6,1924
PR00850,2023-12-20,P062,132,133
PR00851,2023-12-21,P116,6,2185
PR00852,2023-12-24,P174,6,1432
PR00853,2023-12-26,P092,6,1028
PR00854,2023-12-29,P017,48,422
PR00855,2023-12-29,P165,48,364
PR00856,2023-12-30,P060,127,1602
PR00857,2023-12-30,P146,39,1029
PR00858,2023-12-30,P149,82,1841
PR00859,2023-12-30,P173,95,2306
PR00860,2023-12-31,P033,14,2365
