purchase_id,purchase_date,product_id,quantity_purchased,purchase_price_inr
PR00711,2025-03-05,P017,48,422
PR00712,2025-03-12,P077,6,1806
PR00713,2025-03-14,P140,56,1400
PR00714,2025-03-14,P038,141,1416
PR00715,2025-03-16,P082,38,424
PR00716,2025-03-21,P084,64,1365
PR00717,2025-03-22,P110,34,1195
PR00718,2025-03-23,P099,70,1955
PR00719,2025-03-23,P138,100,1456
PR00720,2025-03-23,P173,94,2306
PR00721,2025-03-23,P122,99,2128
PR00722,2025-03-23,P183,45,536
PR00723,2025-03-24,P129,40,769
PR00724,2025-03-26,P186,6,2230
PR00725,2025-03-27,P167,44,605
PR00726,2025-03-28,P130,168,368
PR00727,2025-03-28,P008,111,180
PR00728,2025-03-29,P164,97,1016
PR00729,2025-04-01,P074,18,2060
PR00730,2025-04-03,P124,137,1315
PR00731,2025-04-05,P021,6,1309
PR00732,2025-04-08,P176,48,348
PR00733,2025-04-08,P134,177,358
PR00734,2025-04-10,P180,26,418
PR00735,2025-04-11,P031,36,299
PR00736,2025-04-12,P169,20,157
PR00737,2025-04-12,P032,16,330
PR00738,2025-04-12,P051,51,2407
PR00739,2025-04-17,P045,15,2144
PR00740,2025-04-18,P159,150,832
PR00741,2025-04-21,P042,45,208
PR00742,2025-04-21,P125,21,931
PR00743,2025-04-21,P039,95,660
PR00744,2025-04-25,P073,64,107
PR00745,2025-04-25,P147,38,1764
PR00746,2025-04-26,P001,100,300
PR00747,2025-04-26,P131,84,1380
PR00748,2025-04-26,P188,76,1607
PR00749,2025-04-27,P044,76,1119
PR00750,2025-04-27,P055,6,1010
PR00751,2025-04-28,P009,20,80
PR00752,2025-04-29,P158,6,1924
PR00753,2025-05-04,P153,76,1922
PR00754,2025-05-06,P133,26,1481
PR00755,2025-05-08,P066,32,1533
PR00756,2025-05-11,P036,22,474
PR00757,2025-05-15,P078,68,2310
PR00758,2025-05-19,P187,98,1993
PR00759,2025-05-20,P034,22,347
PR00760,2025-05-24,P047,24,1722
PR00761,2025-05-24,P092,6,1028
PR00762,2025-05-28,P189,68,1741
PR00763,2025-05-28,P085,168,410
PR00764,2025-05-29,P142,12,573
PR00765,2025-05-29,P143,26,788
PR00766,2025-05-30,P126,36,253
PR00767,2025-06-03,P004,144,280
PR00768,2025-06-08,P132,39,372
PR00769,2025-06-12,P178,30,551
PR00770,2025-06-12,P141,16,1482
PR00771,2025-06-13,P166,18,2094
PR00772,2025-06-17,P135,42,1851
PR00773,2025-06-19,P024,101,2318
PR00774,2025-06-20,P087,52,2035
PR00775,2025-06-21,P067,42,2476
PR00776,2025-06-22,P114,14,155
PR00777,2025-06-23,P150,44,384
PR00778,2025-06-25,P107,150,2349
PR00779,2025-06-27,P116,6,2185
PR00780,2025-06-27,P061,100,2259
PR00781,2025-06-27,P028,6,358
PR00782,2025-07-01,P033,14,2365
PR00783,2025-07-05,P145,164,728
PR00784,2025-07-09,P154,48,56
PR00785,2025-07-15,P055,6,1010
PR00786,2025-07-16,P175,56,174
PR00787,2025-07-17,P002,74,320
PR00788,2025-07-18,P136,28,1901
PR00789,2025-07-20,P018,80,1967
PR00790,2025-07-21,P011,95,1458
PR00791,2025-07-25,P113,24,654
PR00792,2025-07-27,P149,82,1841
PR00793,2025-07-28,P086,89,1531
PR00794,2025-07-29,P005,66,250
PR00795,2025-08-01,P072,57,2033
PR00796,2025-08-01,P006,98,280
PR00797,2025-08-04,P019,36,1252
PR00798,2025-08-07,P075,34,2006
PR00799,2025-08-08,P052,30,946
PR00800,2025-08-13,P171,80,575
PR00801,2025-08-14,P097,148,279
PR00802,2025-08-15,P182,54,1690
PR00803,2025-08-15,P015,52,321
PR00804,2025-08-16,P068,120,1381
PR00805,2025-08-16,P092,6,1028
PR00806,2025-08-17,P009,20,80
PR00807,2025-08-18,P063,78,519
PR00808,2025-08-19,P103,28,1315
PR00809,2025-08-23,P013,80,1544
PR00810,2025-08-25,P127,181,1810
PR00811,2025-08-28,P077,6,1806
PR00812,2025-08-30,P050,8,1012
PR00813,2025-09-04,P010,28,120
PR00814,2025-09-06,P099,70,1955
PR00815,2025-09-06,P148,33,470
PR00816,2025-09-08,P152,9,2297
PR00817,2025-09-09,P105,8,1437
PR00818,2025-09-09,P177,32,1357
PR00819,2025-09-10,P174,6,1432
PR00820,2025-09-11,P053,122,1953
PR00821,2025-09-11,P040,9,213
PR00822,2025-09-11,P060,128,1602
PR00823,2025-09-14,P098,8,1616
PR00824,2025-09-16,P007,200,150
PR00825,2025-09-20,P115,38,310
PR00826,2025-09-20,P073,62,107
PR00827,2025-09-21,P094,40,1921
PR00828,2025-09-21,P186,6,2230
PR00829,2025-09-26,P158,6,1924
PR00830,2025-09-28,P165,48,364
PR00831,2025-10-02,P044,78,1119
PR00832,2025-10-03,P012,15,1531
PR00833,2025-10-04,P117,8,1866
PR00834,2025-10-05,P138,102,1456
PR00835,2025-10-08,P096,134,1227
PR00836,2025-10-09,P057,188,1490
PR00837,2025-10-11,P173,94,2306
PR00838,2025-10-11,P055,6,1010
PR00839,2025-10-12,P022,24,575
PR00840,2025-10-14,P021,6,1309
PR00841,2025-10-15,P122,99,2128
PR00842,2025-10-16,P119,48,1907
PR00843,2025-10-17,P164,98,1016
PR00844,2025-10-21,P056,110,1719
PR00845,2025-10-21,P014,52,1155
PR00846,2025-10-21,P180,26,418
PR00847,2025-10-22,P028,6,358
PR00848,2025-10-23,P062,134,133
PR00849,2025-10-25,P112,10,1047
PR00850,2025-10-26,P036,22,474
PR00851,2025-10-26,P160,36,1851
PR00852,2025-10-27,P047,24,1722
PR00853,2025-10-29,P146,39,1029
PR00854,2025-10-30,P008,112,180
PR00855,2025-10-30,P039,94,660
PR00856,2025-10-31,P101,28,1259
PR00857,2025-11-01,P133,26,1481
PR00858,2025-11-02,P083,57,1861
PR00859,2025-11-04,P037,54,1454
PR00860,2025-11-04,P020,36,864
PR00861,2025-11-05,P131,83,1380
PR00862,2025-11-05,P139,48,700
PR00863,2025-11-07,P116,6,2185
PR00864,2025-11-08,P151,135,1985
PR00865,2025-11-12,P002,75,320
PR00866,2025-11-13,P081,27,1698
PR00867,2025-11-14,P065,60,1804
PR00868,2025-11-19,P181,33,1977
PR00869,2025-11-19,P143,26,788
PR00870,2025-11-19,P034,22,347
PR00871,2025-11-23,P023,30,1684
PR00872,2025-11-23,P049,16,2143
PR00873,2025-11-25,P184,16,1694
PR00874,2025-11-28,P001,100,300
PR00875,2025-11-28,P005,64,250
PR00876,2025-11-28,P048,28,1713
PR00877,2025-11-29,P041,21,775
PR00878,2025-12-01,P187,97,1993
PR00879,2025-12-05,P046,28,857
PR00880,2025-12-05,P124,136,1315
PR00881,2025-12-05,P038,140,1416
PR00882,2025-12-06,P174,6,1432
PR00883,2025-12-08,P185,12,2161
PR00884,2025-12-13,P050,8,1012
PR00885,2025-12-17,P026,176,447
PR00886,2025-12-23,P178,30,551
PR00887,2025-12-23,P009,20,80
PR00888,2025-12-26,P011,96,1458
PR00889,2025-12-26,P156,52,116
PR00890,2025-12-27,P157,176,1493
PR00891,2025-12-30,P099,72,1955
PR00892,2025-12-31,P073,63,107
PR00893,2025-12-31,P137,60,218
PR00894,2026-01-04,P024,100,2318
PR00895,2026-01-06,P063,79,519
PR00896,2026-01-08,P091,45,2055
PR00897,2026-01-09,P162,45,1876
PR00898,2026-01-14,P086,88,1531
PR00899,2026-01-14,P061,100,2259
PR00900,2026-01-16,P028,6,358
PR00901,2026-01-17,P025,76,1190
PR00902,2026-01-18,P113,24,654
PR00903,2026-01-19,P159,150,832
PR00904,2026-01-22,P088,44,970
PR00905,2026-01-23,P066,32,1533
PR00906,2026-01-23,P027,18,497
PR00907,2026-01-23,P032,16,330
PR00908,2026-01-27,P071,44,1908
PR00909,2026-01-27,P082,38,424
PR00910,2026-01-28,P110,34,1195
PR00911,2026-01-29,P077,6,1806
PR00912,2026-02-01,P142,12,573
PR00913,2026-02-03,P017,48,422
PR00914,2026-02-04,P158,6,1924
PR00915,2026-02-08,P136,28,1901
PR00916,2026-02-08,P149,83,1841
PR00917,2026-02-10,P147,38,1764
PR00918,2026-02-11,P106,57,556
PR00919,2026-02-14,P021,6,1309
PR00920,2026-02-14,P167,44,605
PR00921,2026-02-18,P006,98,280
PR00922,2026-02-23,P130,169,368
PR00923,2026-02-24,P070,57,1706
PR00924,2026-02-26,P104,186,591
PR00925,2026-02-27,P010,28,120
PR00926,2026-03-01,P004,144,280
PR00927,2026-03-02,P107,151,2349
PR00928,2026-03-03,P044,78,1119
PR00929,2026-03-03,P172,60,1295
PR00930,2026-03-12,P183,45,536
PR00931,2026-03-12,P123,76,1807
PR00932,2026-03-12,P092,6,1028
PR00933,2026-03-14,P036,22,474
PR00934,2026-03-14,P144,60,2260
PR00935,2026-03-15,P168,60,1278
PR00936,2026-03-18,P134,176,358
PR00937,2026-03-26,P122,99,2128
PR00938,2026-03-26,P068,122,1381
PR00939,2026-03-28,P040,9,213
PR00940,2026-03-29,P152,9,2297
PR00941,2026-03-29,P005,64,250
PR00942,2026-03-29,P074,18,2060
PR00943,2026-04-01,P051,51,2407
PR00944,2026-04-04,P180,26,418
PR00945,2026-04-05,P131,83,1380
PR00946,2026-04-06,P105,8,1437
PR00947,2026-04-08,P148,33,470
PR00948,2026-04-09,P003,80,750
PR00949,2026-04-09,P079,15,1909
PR00950,2026-04-10,P073,63,107
PR00951,2026-04-13,P173,94,2306
PR00952,2026-04-17,P164,97,1016
PR00953,2026-04-17,P102,24,992
PR00954,2026-04-17,P117,8,1866
PR00955,2026-04-17,P176,48,348
PR00956,2026-04-17,P085,168,410
PR00957,2026-04-19,P132,39,372
PR00958,2026-04-19,P053,121,1953
PR00959,2026-04-21,P186,6,2230
PR00960,2026-04-22,P135,42,1851
PR00961,2026-04-25,P060,127,1602
PR00962,2026-04-25,P138,100,1456
PR00963,2026-04-27,P098,8,1616
PR00964,2026-04-29,P002,74,320
PR00965,2026-04-30,P047,24,1722
PR00966,2026-05-01,P095,24,1678
PR00967,2026-05-02,P055,6,1010
PR00968,2026-05-03,P042,45,208
PR00969,2026-05-03,P158,6,1924
PR00970,2026-05-04,P019,36,1252
PR00971,2026-05-06,P039,96,660
PR00972,2026-05-06,P067,42,2476
PR00973,2026-05-07,P150,44,384
PR00974,2026-05-08,P058,60,1167
PR00975,2026-05-10,P008,113,180
PR00976,2026-05-10,P016,57,1060
PR00977,2026-05-11,P056,108,1719
PR00978,2026-05-11,P099,71,1955
PR00979,2026-05-12,P028,6,358
PR00980,2026-05-13,P174,6,1432
PR00981,2026-05-16,P050,8,1012
PR00982,2026-05-16,P097,148,279
PR00983,2026-05-19,P133,26,1481
PR00984,2026-05-22,P145,164,728
PR00985,2026-05-23,P101,28,1259
PR00986,2026-05-23,P096,133,1227
PR00987,2026-05-24,P177,32,1357
PR00988,2026-05-25,P034,22,347
PR00989,2026-06-02,P075,34,2006
PR00990,2026-06-07,P140,56,1400
PR00991,2026-06-08,P114,14,155
PR00992,2026-06-12,P090,28,609
PR00993,2026-06-14,P062,132,133
PR00994,2026-06-15,P115,38,310
PR00995,2026-06-17,P116,6,2185
PR00996,2026-06-18,P009,20,80
PR00997,2026-06-20,P045,15,2144
PR00998,2026-06-21,P141,16,1482
PR00999,2026-06-23,P112,10,1047
PR01000,2026-06-27,P063,78,519
PR01001,2026-06-28,P086,89,1531
PR01002,2026-06-29,P143,26,788
PR01003,2026-07-01,P187,96,1993
PR01004,2026-07-01,P001,102,300
PR01005,2026-07-04,P011,94,1458
PR01006,2026-07-08,P149,82,1841
PR01007,2026-07-14,P169,20,157
PR01008,2026-07-14,P061,101,2259
PR01009,2026-07-17,P043,60,1191
PR01010,2026-07-17,P024,100,2318
PR01011,2026-07-27,P077,6,1806
PR01012,2026-07-28,P178,30,551
PR01013,2026-07-29,P005,64,250
PR01014,2026-07-31,P175,56,174
PR01015,2026-08-02,P154,48,56
PR01016,2026-08-03,P048,28,1713
PR01017,2026-08-07,P044,77,1119
PR01018,2026-08-08,P151,136,1985
PR01019,2026-08-15,P036,22,474
PR01020,2026-08-15,P073,63,107
PR01021,2026-08-15,P021,6,1309
PR01022,2026-08-17,P113,24,654
PR01023,2026-08-21,P020,36,864
PR01024,2026-08-25,P094,40,1921
PR01025,2026-08-25,P006,100,280
PR01026,2026-08-29,P084,64,1365
PR01027,2026-08-30,P087,52,2035
PR01028,2026-09-07,P002,74,320
PR01029,2026-09-10,P127,182,1810
PR01030,2026-09-12,P066,32,1533
PR01031,2026-09-14,P092,6,1028
PR01032,2026-09-22,P166,18,2094
